Route,Departing,Arriving,Airline,Month,Scheduled,Flown,Cancelled,OnTimeDeparture,OnTimeArrivals,DelayedDeparture,DelayedArrival,CancellationRate,LateDRate,LateARate
Launceston-Sydney,Launceston,Sydney,Jetstar,May,31,31,0,20,19,11,12,0.00,35.48,38.71
Mackay-Brisbane,Mackay,Brisbane,Jetstar,May,31,31,0,15,17,16,14,0.00,51.61,45.16
Melbourne-Adelaide,Melbourne,Adelaide,Jetstar,May,111,111,0,93,99,18,12,0.00,16.22,10.81
Melbourne-Brisbane,Melbourne,Brisbane,Jetstar,May,154,154,0,104,93,50,61,0.00,32.47,39.61
Melbourne-Cairns,Melbourne,Cairns,Jetstar,May,62,62,0,54,54,8,8,0.00,12.90,12.90
Melbourne-Canberra,Melbourne,Canberra,Jetstar,May,22,22,0,15,17,7,5,0.00,31.82,22.73
Melbourne-Darwin,Melbourne,Darwin,Jetstar,May,22,22,0,19,20,3,2,0.00,13.64,9.09
Melbourne-Gold Coast,Melbourne,Gold Coast,Jetstar,May,153,151,2,96,105,55,46,1.31,36.42,30.46
Melbourne-Hobart,Melbourne,Hobart,Jetstar,May,115,115,0,87,86,28,29,0.00,24.35,25.22
Melbourne-Launceston,Melbourne,Launceston,Jetstar,May,71,71,0,43,43,28,28,0.00,39.44,39.44
Melbourne-Newcastle,Melbourne,Newcastle,Jetstar,May,54,53,1,42,42,11,11,1.85,20.75,20.75
Melbourne-Perth,Melbourne,Perth,Jetstar,May,63,61,2,45,56,16,5,3.17,26.23,8.20
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,Jetstar,May,68,68,0,56,55,12,13,0.00,17.65,19.12
Melbourne-Sydney,Melbourne,Sydney,Jetstar,May,413,401,12,321,319,80,82,2.91,19.95,20.45
Newcastle-Brisbane,Newcastle,Brisbane,Jetstar,May,53,52,1,41,38,11,14,1.89,21.15,26.92
Newcastle-Melbourne,Newcastle,Melbourne,Jetstar,May,54,53,1,39,44,14,9,1.85,26.42,16.98
Perth-Adelaide,Perth,Adelaide,Jetstar,May,31,30,1,27,24,3,6,3.23,10.00,20.00
Perth-Brisbane,Perth,Brisbane,Jetstar,May,23,22,1,15,11,7,11,4.35,31.82,50.00
Perth-Melbourne,Perth,Melbourne,Jetstar,May,63,61,2,51,52,10,9,3.17,16.39,14.75
Perth-Sydney,Perth,Sydney,Jetstar,May,54,51,3,30,26,21,25,5.56,41.18,49.02
Proserpine-Brisbane,Proserpine,Brisbane,Jetstar,May,22,22,0,11,12,11,10,0.00,50.00,45.45
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,Jetstar,May,68,68,0,47,54,21,14,0.00,30.88,20.59
Sunshine Coast-Sydney,Sunshine Coast,Sydney,Jetstar,May,76,75,1,55,49,20,26,1.32,26.67,34.67
Sydney-Adelaide,Sydney,Adelaide,Jetstar,May,140,137,3,101,115,36,22,2.14,26.28,16.06
Sydney-Ballina,Sydney,Ballina,Jetstar,May,62,62,0,56,57,6,5,0.00,9.68,8.06
Sydney-Brisbane,Sydney,Brisbane,Jetstar,May,171,167,4,131,135,36,32,2.34,21.56,19.16
Sydney-Cairns,Sydney,Cairns,Jetstar,May,85,85,0,69,68,16,17,0.00,18.82,20.00
Sydney-Gold Coast,Sydney,Gold Coast,Jetstar,May,238,238,0,188,191,50,47,0.00,21.01,19.75
Sydney-Hamilton Island,Sydney,Hamilton Island,Jetstar,May,14,14,0,12,11,2,3,0.00,14.29,21.43
Sydney-Hobart,Sydney,Hobart,Jetstar,May,62,62,0,52,51,10,11,0.00,16.13,17.74
Sydney-Launceston,Sydney,Launceston,Jetstar,May,31,31,0,23,24,8,7,0.00,25.81,22.58
Sydney-Melbourne,Sydney,Melbourne,Jetstar,May,413,401,12,301,324,100,77,2.91,24.94,19.20
Sydney-Perth,Sydney,Perth,Jetstar,May,53,52,1,27,46,25,6,1.89,48.08,11.54
Sydney-Sunshine Coast,Sydney,Sunshine Coast,Jetstar,May,75,75,0,57,58,18,17,0.00,24.00,22.67
Townsville-Brisbane,Townsville,Brisbane,Jetstar,May,55,55,0,40,42,15,13,0.00,27.27,23.64
Adelaide-Melbourne,Adelaide,Melbourne,Qantas,May,268,263,5,223,222,40,41,1.87,15.21,15.59
Adelaide-Perth,Adelaide,Perth,Qantas,May,93,93,0,77,81,16,12,0.00,17.20,12.90
Adelaide-Sydney,Adelaide,Sydney,Qantas,May,245,243,2,216,197,27,46,0.82,11.11,18.93
Brisbane-Cairns,Brisbane,Cairns,Qantas,May,74,74,0,63,59,11,15,0.00,14.86,20.27
Brisbane-Mackay,Brisbane,Mackay,Qantas,May,111,111,0,90,93,21,18,0.00,18.92,16.22
Brisbane-Melbourne,Brisbane,Melbourne,Qantas,May,392,377,15,301,319,76,58,3.83,20.16,15.38
Brisbane-Mount Isa,Brisbane,Mount Isa,Qantas,May,50,50,0,44,46,6,4,0.00,12.00,8.00
Brisbane-Perth,Brisbane,Perth,Qantas,May,157,157,0,126,147,31,10,0.00,19.75,6.37
Brisbane-Sydney,Brisbane,Sydney,Qantas,May,553,539,14,454,447,85,92,2.53,15.77,17.07
Brisbane-Townsville,Brisbane,Townsville,Qantas,May,16,16,0,14,14,2,2,0.00,12.50,12.50
Cairns-Brisbane,Cairns,Brisbane,Qantas,May,74,74,0,61,65,13,9,0.00,17.57,12.16
Cairns-Melbourne,Cairns,Melbourne,Qantas,May,31,31,0,17,24,14,7,0.00,45.16,22.58
Cairns-Sydney,Cairns,Sydney,Qantas,May,31,31,0,11,17,20,14,0.00,64.52,45.16
Gold Coast-Melbourne,Gold Coast,Melbourne,Qantas,May,31,31,0,25,25,6,6,0.00,19.35,19.35
Gold Coast-Sydney,Gold Coast,Sydney,Qantas,May,93,93,0,71,72,22,21,0.00,23.66,22.58
Hamilton Island-Sydney,Hamilton Island,Sydney,Qantas,May,31,31,0,12,16,19,15,0.00,61.29,48.39
Hobart-Sydney,Hobart,Sydney,Qantas,May,75,75,0,66,58,9,17,0.00,12.00,22.67
Kalgoorlie-Perth,Kalgoorlie,Perth,Qantas,May,21,19,2,15,18,4,1,9.52,21.05,5.26
Karratha-Perth,Karratha,Perth,Qantas,May,2,2,0,2,2,0,0,0.00,0.00,0.00
Mackay-Brisbane,Mackay,Brisbane,Qantas,May,111,110,1,89,94,21,16,0.90,19.09,14.55
Melbourne-Adelaide,Melbourne,Adelaide,Qantas,May,268,265,3,230,226,35,39,1.12,13.21,14.72
Melbourne-Brisbane,Melbourne,Brisbane,Qantas,May,391,379,12,316,308,63,71,3.07,16.62,18.73
Melbourne-Cairns,Melbourne,Cairns,Qantas,May,31,31,0,24,19,7,12,0.00,22.58,38.71
Melbourne-Gold Coast,Melbourne,Gold Coast,Qantas,May,31,31,0,31,31,0,0,0.00,0.00,0.00
Melbourne-Perth,Melbourne,Perth,Qantas,May,209,207,2,163,177,44,30,0.96,21.26,14.49
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,Qantas,May,31,31,0,21,21,10,10,0.00,32.26,32.26
Melbourne-Sydney,Melbourne,Sydney,Qantas,May,975,884,91,787,705,97,179,9.33,10.97,20.25
Mount Isa-Brisbane,Mount Isa,Brisbane,Qantas,May,50,50,0,40,46,10,4,0.00,20.00,8.00
Newman-Perth,Newman,Perth,Qantas,May,17,17,0,16,16,1,1,0.00,5.88,5.88
Perth-Adelaide,Perth,Adelaide,Qantas,May,93,93,0,81,70,12,23,0.00,12.90,24.73
Perth-Brisbane,Perth,Brisbane,Qantas,May,157,157,0,137,106,20,51,0.00,12.74,32.48
Perth-Kalgoorlie,Perth,Kalgoorlie,Qantas,May,21,20,1,20,20,0,0,4.76,0.00,0.00
Perth-Karratha,Perth,Karratha,Qantas,May,2,2,0,2,2,0,0,0.00,0.00,0.00
Perth-Melbourne,Perth,Melbourne,Qantas,May,208,204,4,175,155,29,49,1.92,14.22,24.02
Perth-Newman,Perth,Newman,Qantas,May,17,17,0,15,15,2,2,0.00,11.76,11.76
Perth-Sydney,Perth,Sydney,Qantas,May,206,205,1,162,113,43,92,0.49,20.98,44.88
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,Qantas,May,31,31,0,18,20,13,11,0.00,41.94,35.48
Sunshine Coast-Sydney,Sunshine Coast,Sydney,Qantas,May,58,58,0,46,42,12,16,0.00,20.69,27.59
Sydney-Adelaide,Sydney,Adelaide,Qantas,May,245,243,2,194,211,49,32,0.82,20.16,13.17
Sydney-Brisbane,Sydney,Brisbane,Qantas,May,551,536,15,426,401,110,135,2.72,20.52,25.19
Sydney-Cairns,Sydney,Cairns,Qantas,May,31,31,0,22,14,9,17,0.00,29.03,54.84
Sydney-Gold Coast,Sydney,Gold Coast,Qantas,May,93,93,0,64,66,29,27,0.00,31.18,29.03
Sydney-Hamilton Island,Sydney,Hamilton Island,Qantas,May,30,30,0,22,12,8,18,0.00,26.67,60.00
Sydney-Hobart,Sydney,Hobart,Qantas,May,75,75,0,50,58,25,17,0.00,33.33,22.67
Sydney-Melbourne,Sydney,Melbourne,Qantas,May,979,892,87,709,723,183,169,8.89,20.52,18.95
Sydney-Perth,Sydney,Perth,Qantas,May,205,204,1,150,180,54,24,0.49,26.47,11.76
Sydney-Sunshine Coast,Sydney,Sunshine Coast,Qantas,May,59,59,0,41,42,18,17,0.00,30.51,28.81
Townsville-Brisbane,Townsville,Brisbane,Qantas,May,16,16,0,13,13,3,3,0.00,18.75,18.75
Canberra-Sydney,Canberra,Sydney,Qantas,May,55,55,0,46,44,9,11,0.00,16.36,20.00
Sydney-Canberra,Sydney,Canberra,Qantas,May,55,55,0,50,49,5,6,0.00,9.09,10.91
Brisbane-Darwin,Brisbane,Darwin,Qantas,May,9,9,0,6,6,3,3,0.00,33.33,33.33
Darwin-Brisbane,Darwin,Brisbane,Qantas,May,8,8,0,5,6,3,2,0.00,37.50,25.00
Darwin-Melbourne,Darwin,Melbourne,Qantas,May,31,30,1,22,27,8,3,3.23,26.67,10.00
Melbourne-Darwin,Melbourne,Darwin,Qantas,May,31,31,0,27,24,4,7,0.00,12.90,22.58
Brisbane-Melbourne,Brisbane,Melbourne,QantasLink,May,35,30,5,15,15,15,15,14.29,50.00,50.00
Melbourne-Brisbane,Melbourne,Brisbane,QantasLink,May,35,30,5,21,21,9,9,14.29,30.00,30.00
Brisbane-Darwin,Brisbane,Darwin,QantasLink,May,31,31,0,23,5,8,26,0.00,25.81,83.87
Brisbane-Hamilton Island,Brisbane,Hamilton Island,QantasLink,May,27,26,1,19,15,7,11,3.70,26.92,42.31
Darwin-Brisbane,Darwin,Brisbane,QantasLink,May,31,31,0,4,11,27,20,0.00,87.10,64.52
Hamilton Island-Brisbane,Hamilton Island,Brisbane,QantasLink,May,27,26,1,14,13,12,13,3.70,46.15,50.00
Adelaide-Alice Springs,Adelaide,Alice Springs,QantasLink,May,48,48,0,43,42,5,6,0.00,10.42,12.50
Adelaide-Brisbane,Adelaide,Brisbane,QantasLink,May,157,157,0,134,130,23,27,0.00,14.65,17.20
Adelaide-Canberra,Adelaide,Canberra,QantasLink,May,85,85,0,77,74,8,11,0.00,9.41,12.94
Adelaide-Melbourne,Adelaide,Melbourne,QantasLink,May,13,12,1,10,11,2,1,7.69,16.67,8.33
Adelaide-Port Lincoln,Adelaide,Port Lincoln,QantasLink,May,143,138,5,128,133,10,5,3.50,7.25,3.62
Albury-Sydney,Albury,Sydney,QantasLink,May,112,111,1,89,75,22,36,0.89,19.82,32.43
Alice Springs-Adelaide,Alice Springs,Adelaide,QantasLink,May,48,48,0,40,42,8,6,0.00,16.67,12.50
Ballina-Sydney,Ballina,Sydney,QantasLink,May,58,55,3,49,49,6,6,5.17,10.91,10.91
Brisbane-Adelaide,Brisbane,Adelaide,QantasLink,May,157,157,0,123,136,34,21,0.00,21.66,13.38
Brisbane-Cairns,Brisbane,Cairns,QantasLink,May,104,104,0,65,45,39,59,0.00,37.50,56.73
Brisbane-Canberra,Brisbane,Canberra,QantasLink,May,155,152,3,124,125,28,27,1.94,18.42,17.76
Brisbane-Emerald,Brisbane,Emerald,QantasLink,May,134,129,5,116,120,13,9,3.73,10.08,6.98
Brisbane-Gladstone,Brisbane,Gladstone,QantasLink,May,139,136,3,104,88,32,48,2.16,23.53,35.29
Brisbane-Hobart,Brisbane,Hobart,QantasLink,May,17,17,0,12,15,5,2,0.00,29.41,11.76
Brisbane-Mackay,Brisbane,Mackay,QantasLink,May,10,10,0,9,9,1,1,0.00,10.00,10.00
Brisbane-Newcastle,Brisbane,Newcastle,QantasLink,May,85,83,2,69,64,14,19,2.35,16.87,22.89
Brisbane-Proserpine,Brisbane,Proserpine,QantasLink,May,17,17,0,15,16,2,1,0.00,11.76,5.88
Brisbane-Rockhampton,Brisbane,Rockhampton,QantasLink,May,201,198,3,164,166,34,32,1.49,17.17,16.16
Brisbane-Townsville,Brisbane,Townsville,QantasLink,May,136,135,1,104,91,31,44,0.74,22.96,32.59
Broome-Perth,Broome,Perth,QantasLink,May,91,90,1,63,60,27,30,1.10,30.00,33.33
Cairns-Brisbane,Cairns,Brisbane,QantasLink,May,104,104,0,53,63,51,41,0.00,49.04,39.42
Cairns-Townsville,Cairns,Townsville,QantasLink,May,147,143,4,127,127,16,16,2.72,11.19,11.19
Canberra-Adelaide,Canberra,Adelaide,QantasLink,May,85,85,0,72,75,13,10,0.00,15.29,11.76
Canberra-Brisbane,Canberra,Brisbane,QantasLink,May,155,151,4,120,109,31,42,2.58,20.53,27.81
Canberra-Melbourne,Canberra,Melbourne,QantasLink,May,246,224,22,151,156,73,68,8.94,32.59,30.36
Canberra-Sydney,Canberra,Sydney,QantasLink,May,378,359,19,293,269,66,90,5.03,18.38,25.07
Coffs Harbour-Sydney,Coffs Harbour,Sydney,QantasLink,May,116,115,1,95,101,20,14,0.86,17.39,12.17
Darwin-Perth,Darwin,Perth,QantasLink,May,31,31,0,13,13,18,18,0.00,58.06,58.06
Devonport-Melbourne,Devonport,Melbourne,QantasLink,May,119,119,0,95,94,24,25,0.00,20.17,21.01
Dubbo-Sydney,Dubbo,Sydney,QantasLink,May,116,114,2,99,92,15,22,1.72,13.16,19.30
Emerald-Brisbane,Emerald,Brisbane,QantasLink,May,134,129,5,120,120,9,9,3.73,6.98,6.98
Gladstone-Brisbane,Gladstone,Brisbane,QantasLink,May,139,135,4,96,97,39,38,2.88,28.89,28.15
Hobart-Brisbane,Hobart,Brisbane,QantasLink,May,17,17,0,15,15,2,2,0.00,11.76,11.76
Hobart-Melbourne,Hobart,Melbourne,QantasLink,May,120,116,4,93,90,23,26,3.33,19.83,22.41
Hobart-Sydney,Hobart,Sydney,QantasLink,May,10,9,1,8,8,1,1,10.00,11.11,11.11
Kalgoorlie-Perth,Kalgoorlie,Perth,QantasLink,May,64,61,3,43,41,18,20,4.69,29.51,32.79
Karratha-Perth,Karratha,Perth,QantasLink,May,152,148,4,90,94,58,54,2.63,39.19,36.49
Launceston-Melbourne,Launceston,Melbourne,QantasLink,May,98,94,4,81,87,13,7,4.08,13.83,7.45
Launceston-Sydney,Launceston,Sydney,QantasLink,May,31,30,1,27,27,3,3,3.23,10.00,10.00
Mackay-Brisbane,Mackay,Brisbane,QantasLink,May,14,13,1,10,11,3,2,7.14,23.08,15.38
Melbourne-Adelaide,Melbourne,Adelaide,QantasLink,May,13,13,0,11,13,2,0,0.00,15.38,0.00
Melbourne-Canberra,Melbourne,Canberra,QantasLink,May,246,226,20,172,172,54,54,8.13,23.89,23.89
Melbourne-Devonport,Melbourne,Devonport,QantasLink,May,120,120,0,97,95,23,25,0.00,19.17,20.83
Melbourne-Hobart,Melbourne,Hobart,QantasLink,May,118,115,3,82,80,33,35,2.54,28.70,30.43
Melbourne-Launceston,Melbourne,Launceston,QantasLink,May,99,95,4,76,79,19,16,4.04,20.00,16.84
Melbourne-Mildura,Melbourne,Mildura,QantasLink,May,112,112,0,88,91,24,21,0.00,21.43,18.75
Melbourne-Newcastle,Melbourne,Newcastle,QantasLink,May,54,52,2,37,29,15,23,3.70,28.85,44.23
Mildura-Melbourne,Mildura,Melbourne,QantasLink,May,112,112,0,78,84,34,28,0.00,30.36,25.00
Newcastle-Brisbane,Newcastle,Brisbane,QantasLink,May,85,83,2,68,62,15,21,2.35,18.07,25.30
Newcastle-Melbourne,Newcastle,Melbourne,QantasLink,May,54,52,2,45,41,7,11,3.70,13.46,21.15
Newman-Perth,Newman,Perth,QantasLink,May,105,103,2,84,66,19,37,1.90,18.45,35.92
Perth-Broome,Perth,Broome,QantasLink,May,90,90,0,61,63,29,27,0.00,32.22,30.00
Perth-Darwin,Perth,Darwin,QantasLink,May,32,32,0,24,21,8,11,0.00,25.00,34.38
Perth-Kalgoorlie,Perth,Kalgoorlie,QantasLink,May,64,62,2,46,43,16,19,3.13,25.81,30.65
Perth-Karratha,Perth,Karratha,QantasLink,May,153,152,1,111,111,41,41,0.65,26.97,26.97
Perth-Newman,Perth,Newman,QantasLink,May,105,103,2,88,88,15,15,1.90,14.56,14.56
Perth-Port Hedland,Perth,Port Hedland,QantasLink,May,147,147,0,120,115,27,32,0.00,18.37,21.77
Port Hedland-Perth,Port Hedland,Perth,QantasLink,May,147,146,1,88,73,58,73,0.68,39.73,50.00
Port Lincoln-Adelaide,Port Lincoln,Adelaide,QantasLink,May,143,137,6,128,129,9,8,4.20,6.57,5.84
Port Macquarie-Sydney,Port Macquarie,Sydney,QantasLink,May,116,116,0,97,93,19,23,0.00,16.38,19.83
Proserpine-Brisbane,Proserpine,Brisbane,QantasLink,May,17,17,0,12,17,5,0,0.00,29.41,0.00
Rockhampton-Brisbane,Rockhampton,Brisbane,QantasLink,May,201,197,4,165,166,32,31,1.99,16.24,15.74
Sydney-Albury,Sydney,Albury,QantasLink,May,112,112,0,91,95,21,17,0.00,18.75,15.18
Sydney-Ballina,Sydney,Ballina,QantasLink,May,57,55,2,49,49,6,6,3.51,10.91,10.91
Sydney-Canberra,Sydney,Canberra,QantasLink,May,378,363,15,302,304,61,59,3.97,16.80,16.25
Sydney-Coffs Harbour,Sydney,Coffs Harbour,QantasLink,May,116,116,0,90,95,26,21,0.00,22.41,18.10
Sydney-Dubbo,Sydney,Dubbo,QantasLink,May,116,114,2,94,99,20,15,1.72,17.54,13.16
Sydney-Hobart,Sydney,Hobart,QantasLink,May,9,7,2,6,6,1,1,22.22,14.29,14.29
Sydney-Launceston,Sydney,Launceston,QantasLink,May,31,30,1,27,26,3,4,3.23,10.00,13.33
Sydney-Port Macquarie,Sydney,Port Macquarie,QantasLink,May,116,116,0,95,96,21,20,0.00,18.10,17.24
Sydney-Wagga Wagga,Sydney,Wagga Wagga,QantasLink,May,116,115,1,98,105,17,10,0.86,14.78,8.70
Townsville-Brisbane,Townsville,Brisbane,QantasLink,May,136,136,0,94,95,42,41,0.00,30.88,30.15
Townsville-Cairns,Townsville,Cairns,QantasLink,May,149,142,7,136,135,6,7,4.70,4.23,4.93
Wagga Wagga-Sydney,Wagga Wagga,Sydney,QantasLink,May,116,114,2,105,107,9,7,1.72,7.89,6.14
Adelaide-Brisbane,Adelaide,Brisbane,Rex Airlines,May,31,30,1,29,29,1,1,3.23,3.33,3.33
Brisbane-Adelaide,Brisbane,Adelaide,Rex Airlines,May,31,30,1,29,29,1,1,3.23,3.33,3.33
Adelaide-Melbourne,Adelaide,Melbourne,Rex Airlines,May,62,62,0,52,48,10,14,0.00,16.13,22.58
Adelaide-Port Lincoln,Adelaide,Port Lincoln,Rex Airlines,May,153,152,1,137,134,15,18,0.65,9.87,11.84
Albury-Sydney,Albury,Sydney,Rex Airlines,May,85,84,1,67,59,17,25,1.18,20.24,29.76
Brisbane-Melbourne,Brisbane,Melbourne,Rex Airlines,May,58,58,0,48,46,10,12,0.00,17.24,20.69
Brisbane-Sydney,Brisbane,Sydney,Rex Airlines,May,152,152,0,129,125,23,27,0.00,15.13,17.76
Cairns-Townsville,Cairns,Townsville,Rex Airlines,May,13,12,1,11,11,1,1,7.69,8.33,8.33
Canberra-Melbourne,Canberra,Melbourne,Rex Airlines,May,31,31,0,23,22,8,9,0.00,25.81,29.03
Coffs Harbour-Sydney,Coffs Harbour,Sydney,Rex Airlines,May,93,93,0,67,57,26,36,0.00,27.96,38.71
Devonport-Melbourne,Devonport,Melbourne,Rex Airlines,May,34,34,0,31,30,3,4,0.00,8.82,11.76
Dubbo-Sydney,Dubbo,Sydney,Rex Airlines,May,132,129,3,94,87,35,42,2.27,27.13,32.56
Gold Coast-Melbourne,Gold Coast,Melbourne,Rex Airlines,May,31,31,0,24,20,7,11,0.00,22.58,35.48
Gold Coast-Sydney,Gold Coast,Sydney,Rex Airlines,May,30,30,0,28,29,2,1,0.00,6.67,3.33
Melbourne-Adelaide,Melbourne,Adelaide,Rex Airlines,May,62,62,0,56,56,6,6,0.00,9.68,9.68
Melbourne-Brisbane,Melbourne,Brisbane,Rex Airlines,May,58,58,0,51,49,7,9,0.00,12.07,15.52
Melbourne-Canberra,Melbourne,Canberra,Rex Airlines,May,31,31,0,24,22,7,9,0.00,22.58,29.03
Melbourne-Devonport,Melbourne,Devonport,Rex Airlines,May,34,34,0,34,34,0,0,0.00,0.00,0.00
Melbourne-Gold Coast,Melbourne,Gold Coast,Rex Airlines,May,31,31,0,27,24,4,7,0.00,12.90,22.58
Melbourne-Mildura,Melbourne,Mildura,Rex Airlines,May,93,93,0,70,66,23,27,0.00,24.73,29.03
Melbourne-Sydney,Melbourne,Sydney,Rex Airlines,May,211,208,3,182,167,26,41,1.42,12.50,19.71
Mildura-Melbourne,Mildura,Melbourne,Rex Airlines,May,93,93,0,58,53,35,40,0.00,37.63,43.01
Port Lincoln-Adelaide,Port Lincoln,Adelaide,Rex Airlines,May,153,152,1,136,131,16,21,0.65,10.53,13.82
Port Macquarie-Sydney,Port Macquarie,Sydney,Rex Airlines,May,54,54,0,42,37,12,17,0.00,22.22,31.48
Sydney-Albury,Sydney,Albury,Rex Airlines,May,85,84,1,69,72,15,12,1.18,17.86,14.29
Sydney-Brisbane,Sydney,Brisbane,Rex Airlines,May,152,152,0,131,123,21,29,0.00,13.82,19.08
Sydney-Coffs Harbour,Sydney,Coffs Harbour,Rex Airlines,May,92,92,0,70,73,22,19,0.00,23.91,20.65
Sydney-Dubbo,Sydney,Dubbo,Rex Airlines,May,135,132,3,89,92,43,40,2.22,32.58,30.30
Sydney-Gold Coast,Sydney,Gold Coast,Rex Airlines,May,30,30,0,28,27,2,3,0.00,6.67,10.00
Sydney-Melbourne,Sydney,Melbourne,Rex Airlines,May,211,208,3,168,170,40,38,1.42,19.23,18.27
Sydney-Port Macquarie,Sydney,Port Macquarie,Rex Airlines,May,55,55,0,41,41,14,14,0.00,25.45,25.45
Sydney-Wagga Wagga,Sydney,Wagga Wagga,Rex Airlines,May,94,94,0,69,71,25,23,0.00,26.60,24.47
Townsville-Cairns,Townsville,Cairns,Rex Airlines,May,13,12,1,11,11,1,1,7.69,8.33,8.33
Wagga Wagga-Sydney,Wagga Wagga,Sydney,Rex Airlines,May,94,94,0,70,61,24,33,0.00,25.53,35.11
Sydney-Adelaide,Sydney,Adelaide,Rex Airlines,May,31,31,0,26,26,5,5,0.00,16.13,16.13
Adelaide-Sydney,Adelaide,Sydney,Rex Airlines,May,31,31,0,26,28,5,3,0.00,16.13,9.68
Melbourne-Hobart,Melbourne,Hobart,Rex Airlines,May,31,31,0,27,28,4,3,0.00,12.90,9.68
Hobart-Melbourne,Hobart,Melbourne,Rex Airlines,May,31,31,0,29,30,2,1,0.00,6.45,3.23
Brisbane-Cairns,Brisbane,Cairns,Rex Airlines,May,9,8,1,7,7,1,1,11.11,12.50,12.50
Cairns-Brisbane,Cairns,Brisbane,Rex Airlines,May,9,9,0,8,8,1,1,0.00,11.11,11.11
Adelaide-Alice Springs,Adelaide,Alice Springs,Virgin Australia,May,14,14,0,8,7,6,7,0.00,42.86,50.00
Adelaide-Brisbane,Adelaide,Brisbane,Virgin Australia,May,131,124,7,106,110,18,14,5.34,14.52,11.29
Adelaide-Canberra,Adelaide,Canberra,Virgin Australia,May,18,18,0,16,16,2,2,0.00,11.11,11.11
Adelaide-Gold Coast,Adelaide,Gold Coast,Virgin Australia,May,31,31,0,21,19,10,12,0.00,32.26,38.71
Adelaide-Melbourne,Adelaide,Melbourne,Virgin Australia,May,253,249,4,207,201,42,48,1.58,16.87,19.28
Adelaide-Perth,Adelaide,Perth,Virgin Australia,May,38,38,0,19,31,19,7,0.00,50.00,18.42
Adelaide-Sydney,Adelaide,Sydney,Virgin Australia,May,180,176,4,150,128,26,48,2.22,14.77,27.27
Alice Springs-Adelaide,Alice Springs,Adelaide,Virgin Australia,May,14,14,0,7,7,7,7,0.00,50.00,50.00
Ballina-Sydney,Ballina,Sydney,Virgin Australia,May,40,40,0,35,34,5,6,0.00,12.50,15.00
Brisbane-Adelaide,Brisbane,Adelaide,Virgin Australia,May,131,126,5,112,115,14,11,3.82,11.11,8.73
Brisbane-Cairns,Brisbane,Cairns,Virgin Australia,May,173,172,1,143,129,29,43,0.58,16.86,25.00
Brisbane-Canberra,Brisbane,Canberra,Virgin Australia,May,112,112,0,76,85,36,27,0.00,32.14,24.11
Brisbane-Darwin,Brisbane,Darwin,Virgin Australia,May,43,43,0,29,26,14,17,0.00,32.56,39.53
Brisbane-Emerald,Brisbane,Emerald,Virgin Australia,May,27,27,0,20,20,7,7,0.00,25.93,25.93
Brisbane-Gladstone,Brisbane,Gladstone,Virgin Australia,May,36,34,2,23,21,11,13,5.56,32.35,38.24
Brisbane-Hamilton Island,Brisbane,Hamilton Island,Virgin Australia,May,31,31,0,26,26,5,5,0.00,16.13,16.13
Brisbane-Hobart,Brisbane,Hobart,Virgin Australia,May,40,39,1,28,27,11,12,2.50,28.21,30.77
Brisbane-Launceston,Brisbane,Launceston,Virgin Australia,May,12,12,0,11,12,1,0,0.00,8.33,0.00
Brisbane-Mackay,Brisbane,Mackay,Virgin Australia,May,139,139,0,96,96,43,43,0.00,30.94,30.94
Brisbane-Melbourne,Brisbane,Melbourne,Virgin Australia,May,396,390,6,311,313,79,77,1.52,20.26,19.74
Brisbane-Mount Isa,Brisbane,Mount Isa,Virgin Australia,May,14,14,0,10,9,4,5,0.00,28.57,35.71
Brisbane-Newcastle,Brisbane,Newcastle,Virgin Australia,May,85,84,1,65,62,19,22,1.18,22.62,26.19
Brisbane-Perth,Brisbane,Perth,Virgin Australia,May,113,113,0,79,103,34,10,0.00,30.09,8.85
Brisbane-Proserpine,Brisbane,Proserpine,Virgin Australia,May,31,31,0,19,19,12,12,0.00,38.71,38.71
Brisbane-Rockhampton,Brisbane,Rockhampton,Virgin Australia,May,169,169,0,127,105,42,64,0.00,24.85,37.87
Brisbane-Sydney,Brisbane,Sydney,Virgin Australia,May,491,476,15,389,367,87,109,3.05,18.28,22.90
Brisbane-Townsville,Brisbane,Townsville,Virgin Australia,May,143,143,0,103,90,40,53,0.00,27.97,37.06
Broome-Perth,Broome,Perth,Virgin Australia,May,45,45,0,38,36,7,9,0.00,15.56,20.00
Cairns-Brisbane,Cairns,Brisbane,Virgin Australia,May,173,172,1,113,143,59,29,0.58,34.30,16.86
Cairns-Melbourne,Cairns,Melbourne,Virgin Australia,May,62,62,0,40,50,22,12,0.00,35.48,19.35
Cairns-Sydney,Cairns,Sydney,Virgin Australia,May,79,79,0,64,67,15,12,0.00,18.99,15.19
Canberra-Adelaide,Canberra,Adelaide,Virgin Australia,May,18,18,0,16,17,2,1,0.00,11.11,5.56
Canberra-Brisbane,Canberra,Brisbane,Virgin Australia,May,112,112,0,82,76,30,36,0.00,26.79,32.14
Canberra-Gold Coast,Canberra,Gold Coast,Virgin Australia,May,31,31,0,24,21,7,10,0.00,22.58,32.26
