Route,Departing,Arriving,Carrier,Month,Sectors_Scheduled,Sectors_Flown,Cancellations,Departures_On_Time,Arrivals_On_Time,Departures_Delayed,Arrivals_Delayed,Departure %,Arrival %,Cancellation %
Melbourne-Mildura,Melbourne,Mildura,Rex Airlines,Apr-24, 92, 92, 0, 72, 69, 20, 23,78.3,75.0,0.0
Sydney-Cairns,Sydney,Cairns,Virgin Australia,Apr-24, 92, 91, 1, 83, 86, 8, 5,91.2,94.5,1.1
Newman-Perth,Newman,Perth,Qantas,Apr-24, 97, 96, 1, 82, 68, 14, 28,85.4,70.8,1.0
Perth-Newman,Perth,Newman,Qantas,Apr-24, 97, 96, 1, 87, 84, 9, 12,90.6,87.5,1.0
Adelaide-Perth,Adelaide,Perth,Qantas,Apr-24, 99, 99, 0, 73, 90, 26, 9,73.7,90.9,0.0
Brisbane-Townsville,Brisbane,Townsville,Qantas,Apr-24, 99, 99, 0, 74, 71, 25, 28,74.7,71.7,0.0
Gold Coast-Sydney,Gold Coast,Sydney,Qantas,Apr-24, 99, 99, 0, 79, 81, 20, 18,79.8,81.8,0.0
Perth-Adelaide,Perth,Adelaide,Qantas,Apr-24, 99, 99, 0, 83, 64, 16, 35,83.8,64.6,0.0
Sydney-Gold Coast,Sydney,Gold Coast,Qantas,Apr-24, 99, 99, 0, 68, 74, 31, 25,68.7,74.7,0.0
Townsville-Brisbane,Townsville,Brisbane,Qantas,Apr-24, 99, 99, 0, 68, 68, 31, 31,68.7,68.7,0.0
Brisbane-Cairns,Brisbane,Cairns,Qantas,Apr-24, 101, 99, 2, 87, 85, 12, 14,87.9,85.9,2.0
Brisbane-Canberra,Brisbane,Canberra,Virgin Australia,Apr-24, 101, 101, 0, 89, 92, 12, 9,88.1,91.1,0.0
Cairns-Brisbane,Cairns,Brisbane,Qantas,Apr-24, 101, 99, 2, 83, 86, 16, 13,83.8,86.9,2.0
Canberra-Brisbane,Canberra,Brisbane,Virgin Australia,Apr-24, 101, 100, 1, 88, 88, 12, 12,88.0,88.0,1.0
Brisbane-Cairns,Brisbane,Cairns,Jetstar,Apr-24, 102, 102, 0, 79, 83, 23, 19,77.5,81.4,0.0
Cairns-Brisbane,Cairns,Brisbane,Jetstar,Apr-24, 103, 103, 0, 84, 86, 19, 17,81.6,83.5,0.0
Launceston-Melbourne,Launceston,Melbourne,Virgin Australia,Apr-24, 105, 105, 0, 87, 83, 18, 22,82.9,79.0,0.0
Melbourne-Launceston,Melbourne,Launceston,Virgin Australia,Apr-24, 105, 105, 0, 90, 82, 15, 23,85.7,78.1,0.0
Albury-Sydney,Albury,Sydney,Qantas,Apr-24, 106, 104, 2, 83, 69, 21, 35,79.8,66.3,1.9
Sydney-Albury,Sydney,Albury,Qantas,Apr-24, 106, 104, 2, 82, 86, 22, 18,78.8,82.7,1.9
Brisbane-Mackay,Brisbane,Mackay,Qantas,Apr-24, 108, 108, 0, 81, 85, 27, 23,75.0,78.7,0.0
Mackay-Brisbane,Mackay,Brisbane,Qantas,Apr-24, 108, 108, 0, 80, 80, 28, 28,74.1,74.1,0.0
Melbourne-Mildura,Melbourne,Mildura,Qantas,Apr-24, 108, 107, 1, 85, 88, 22, 19,79.4,82.2,0.9
Mildura-Melbourne,Mildura,Melbourne,Qantas,Apr-24, 108, 106, 2, 79, 84, 27, 22,74.5,79.2,1.9
Dubbo-Sydney,Dubbo,Sydney,Qantas,Apr-24, 111, 108, 3, 94, 89, 14, 19,87.0,82.4,2.7
Sydney-Dubbo,Sydney,Dubbo,Qantas,Apr-24, 111, 108, 3, 81, 91, 27, 17,75.0,84.3,2.7
Sydney-Wagga Wagga,Sydney,Wagga Wagga,Qantas,Apr-24, 111, 109, 2, 89, 95, 20, 14,81.7,87.2,1.8
Wagga Wagga-Sydney,Wagga Wagga,Sydney,Qantas,Apr-24, 111, 109, 2, 99, 99, 10, 10,90.8,90.8,1.8
Canberra-Melbourne,Canberra,Melbourne,Virgin Australia,Apr-24, 112, 112, 0, 90, 91, 22, 21,80.4,81.3,0.0
Coffs Harbour-Sydney,Coffs Harbour,Sydney,Qantas,Apr-24, 112, 111, 1, 83, 88, 28, 23,74.8,79.3,0.9
Port Macquarie-Sydney,Port Macquarie,Sydney,Qantas,Apr-24, 112, 110, 2, 91, 92, 19, 18,82.7,83.6,1.8
Sydney-Coffs Harbour,Sydney,Coffs Harbour,Qantas,Apr-24, 112, 111, 1, 80, 81, 31, 30,72.1,73.0,0.9
Sydney-Port Macquarie,Sydney,Port Macquarie,Qantas,Apr-24, 112, 112, 0, 87, 87, 25, 25,77.7,77.7,0.0
Launceston-Melbourne,Launceston,Melbourne,Jetstar,Apr-24, 113, 111, 2, 60, 65, 51, 46,54.1,58.6,1.8
Melbourne-Canberra,Melbourne,Canberra,Virgin Australia,Apr-24, 113, 113, 0, 98, 93, 15, 20,86.7,82.3,0.0
Melbourne-Launceston,Melbourne,Launceston,Jetstar,Apr-24, 113, 111, 2, 79, 76, 32, 35,71.2,68.5,1.8
Adelaide-Melbourne,Adelaide,Melbourne,Jetstar,Apr-24, 115, 112, 3, 80, 78, 32, 34,71.4,69.6,2.6
Cairns-Sydney,Cairns,Sydney,Jetstar,Apr-24, 115, 114, 1, 93, 100, 21, 14,81.6,87.7,0.9
Hobart-Melbourne,Hobart,Melbourne,Qantas,Apr-24, 115, 114, 1, 83, 76, 31, 38,72.8,66.7,0.9
Melbourne-Adelaide,Melbourne,Adelaide,Jetstar,Apr-24, 115, 112, 3, 78, 85, 34, 27,69.6,75.9,2.6
Melbourne-Hobart,Melbourne,Hobart,Qantas,Apr-24, 115, 114, 1, 75, 66, 39, 48,65.8,57.9,0.9
Devonport-Melbourne,Devonport,Melbourne,Qantas,Apr-24, 116, 115, 1, 94, 96, 21, 19,81.7,83.5,0.9
Melbourne-Cairns,Melbourne,Cairns,Jetstar,Apr-24, 116, 116, 0, 80, 78, 36, 38,69.0,67.2,0.0
Melbourne-Devonport,Melbourne,Devonport,Qantas,Apr-24, 116, 115, 1, 95, 95, 20, 20,82.6,82.6,0.9
Cairns-Melbourne,Cairns,Melbourne,Jetstar,Apr-24, 117, 117, 0, 78, 88, 39, 29,66.7,75.2,0.0
Sydney-Cairns,Sydney,Cairns,Jetstar,Apr-24, 117, 115, 2, 90, 92, 25, 23,78.3,80.0,1.7
Dubbo-Sydney,Dubbo,Sydney,Rex Airlines,Apr-24, 121, 116, 5, 90, 82, 26, 34,77.6,70.7,4.1
Brisbane-Mackay,Brisbane,Mackay,Virgin Australia,Apr-24, 122, 122, 0, 91, 94, 31, 28,74.6,77.0,0.0
Mackay-Brisbane,Mackay,Brisbane,Virgin Australia,Apr-24, 122, 121, 1, 98, 106, 23, 15,81.0,87.6,0.8
Perth-Brisbane,Perth,Brisbane,Virgin Australia,Apr-24, 125, 125, 0, 111, 107, 14, 18,88.8,85.6,0.0
Sydney-Dubbo,Sydney,Dubbo,Rex Airlines,Apr-24, 125, 120, 5, 83, 84, 37, 36,69.2,70.0,4.0
Brisbane-Perth,Brisbane,Perth,Virgin Australia,Apr-24, 126, 126, 0, 107, 122, 19, 4,84.9,96.8,0.0
Brisbane-Emerald,Brisbane,Emerald,Qantas,Apr-24, 129, 124, 5, 110, 108, 14, 16,88.7,87.1,3.9
Emerald-Brisbane,Emerald,Brisbane,Qantas,Apr-24, 129, 124, 5, 106, 105, 18, 19,85.5,84.7,3.9
Hobart-Melbourne,Hobart,Melbourne,Virgin Australia,Apr-24, 131, 131, 0, 101, 97, 30, 34,77.1,74.0,0.0
Melbourne-Hobart,Melbourne,Hobart,Virgin Australia,Apr-24, 131, 131, 0, 103, 100, 28, 31,78.6,76.3,0.0
Brisbane-Gladstone,Brisbane,Gladstone,Qantas,Apr-24, 134, 129, 5, 100, 100, 29, 29,77.5,77.5,3.7
Gladstone-Brisbane,Gladstone,Brisbane,Qantas,Apr-24, 134, 129, 5, 104, 103, 25, 26,80.6,79.8,3.7
Brisbane-Townsville,Brisbane,Townsville,Virgin Australia,Apr-24, 135, 135, 0, 114, 118, 21, 17,84.4,87.4,0.0
Townsville-Brisbane,Townsville,Brisbane,Virgin Australia,Apr-24, 135, 135, 0, 114, 119, 21, 16,84.4,88.1,0.0
Townsville-Cairns,Townsville,Cairns,Qantas,Apr-24, 137, 129, 8, 110, 112, 19, 17,85.3,86.8,5.8
Adelaide-Brisbane,Adelaide,Brisbane,Virgin Australia,Apr-24, 138, 138, 0, 122, 122, 16, 16,88.4,88.4,0.0
Adelaide-Port Lincoln,Adelaide,Port Lincoln,Qantas,Apr-24, 138, 138, 0, 119, 126, 19, 12,86.2,91.3,0.0
Cairns-Townsville,Cairns,Townsville,Qantas,Apr-24, 138, 130, 8, 113, 117, 17, 13,86.9,90.0,5.8
Port Lincoln-Adelaide,Port Lincoln,Adelaide,Qantas,Apr-24, 138, 137, 1, 124, 125, 13, 12,90.5,91.2,0.7
Brisbane-Adelaide,Brisbane,Adelaide,Virgin Australia,Apr-24, 139, 139, 0, 130, 132, 9, 7,93.5,95.0,0.0
Karratha-Perth,Karratha,Perth,Qantas,Apr-24, 144, 140, 4, 95, 91, 45, 49,67.9,65.0,2.8
Port Hedland-Perth,Port Hedland,Perth,Qantas,Apr-24, 144, 142, 2, 100, 90, 42, 52,70.4,63.4,1.4
Perth-Karratha,Perth,Karratha,Qantas,Apr-24, 145, 141, 4, 109, 104, 32, 37,77.3,73.8,2.8
Perth-Port Hedland,Perth,Port Hedland,Qantas,Apr-24, 145, 143, 2, 115, 109, 28, 34,80.4,76.2,1.4
Adelaide-Port Lincoln,Adelaide,Port Lincoln,Rex Airlines,Apr-24, 146, 146, 0, 136, 133, 10, 13,93.2,91.1,0.0
Brisbane-Sydney,Brisbane,Sydney,Rex Airlines,Apr-24, 146, 146, 0, 131, 125, 15, 21,89.7,85.6,0.0
Port Lincoln-Adelaide,Port Lincoln,Adelaide,Rex Airlines,Apr-24, 146, 146, 0, 135, 134, 11, 12,92.5,91.8,0.0
Sydney-Brisbane,Sydney,Brisbane,Rex Airlines,Apr-24, 146, 146, 0, 123, 119, 23, 27,84.2,81.5,0.0
Hobart-Melbourne,Hobart,Melbourne,Jetstar,Apr-24, 148, 148, 0, 97, 105, 51, 43,65.5,70.9,0.0
Melbourne-Hobart,Melbourne,Hobart,Jetstar,Apr-24, 148, 148, 0, 100, 101, 48, 47,67.6,68.2,0.0
Perth-Brisbane,Perth,Brisbane,Qantas,Apr-24, 148, 147, 1, 128, 93, 19, 54,87.1,63.3,0.7
Brisbane-Perth,Brisbane,Perth,Qantas,Apr-24, 149, 147, 2, 115, 131, 32, 16,78.2,89.1,1.3
Rockhampton-Brisbane,Rockhampton,Brisbane,Virgin Australia,Apr-24, 149, 148, 1, 105, 97, 43, 51,70.9,65.5,0.7
Adelaide-Brisbane,Adelaide,Brisbane,Qantas,Apr-24, 150, 150, 0, 132, 127, 18, 23,88.0,84.7,0.0
Brisbane-Adelaide,Brisbane,Adelaide,Qantas,Apr-24, 150, 150, 0, 121, 134, 29, 16,80.7,89.3,0.0
Brisbane-Rockhampton,Brisbane,Rockhampton,Virgin Australia,Apr-24, 150, 149, 1, 109, 88, 40, 61,73.2,59.1,0.7
Sydney-Adelaide,Sydney,Adelaide,Jetstar,Apr-24, 150, 142, 8, 99, 110, 43, 32,69.7,77.5,5.3
Adelaide-Sydney,Adelaide,Sydney,Jetstar,Apr-24, 151, 142, 9, 107, 102, 35, 40,75.4,71.8,6.0
Canberra-Brisbane,Canberra,Brisbane,Qantas,Apr-24, 152, 148, 4, 117, 112, 31, 36,79.1,75.7,2.6
Perth-Sydney,Perth,Sydney,Virgin Australia,Apr-24, 152, 152, 0, 128, 126, 24, 26,84.2,82.9,0.0
Brisbane-Canberra,Brisbane,Canberra,Qantas,Apr-24, 153, 152, 1, 127, 129, 25, 23,83.6,84.9,0.7
Brisbane-Cairns,Brisbane,Cairns,Virgin Australia,Apr-24, 162, 162, 0, 141, 144, 21, 18,87.0,88.9,0.0
Cairns-Brisbane,Cairns,Brisbane,Virgin Australia,Apr-24, 163, 163, 0, 139, 146, 24, 17,85.3,89.6,0.0
Sydney-Perth,Sydney,Perth,Virgin Australia,Apr-24, 164, 164, 0, 124, 146, 40, 18,75.6,89.0,0.0
Adelaide-Sydney,Adelaide,Sydney,Virgin Australia,Apr-24, 183, 181, 2, 151, 129, 30, 52,83.4,71.3,1.1
Sydney-Adelaide,Sydney,Adelaide,Virgin Australia,Apr-24, 183, 181, 2, 144, 142, 37, 39,79.6,78.5,1.1
Rockhampton-Brisbane,Rockhampton,Brisbane,Qantas,Apr-24, 188, 182, 6, 149, 141, 33, 41,81.9,77.5,3.2
Brisbane-Rockhampton,Brisbane,Rockhampton,Qantas,Apr-24, 189, 186, 3, 149, 150, 37, 36,80.1,80.6,1.6
Perth-Sydney,Perth,Sydney,Qantas,Apr-24, 198, 197, 1, 150, 110, 47, 87,76.1,55.8,0.5
Sydney-Perth,Sydney,Perth,Qantas,Apr-24, 198, 198, 0, 138, 175, 60, 23,69.7,88.4,0.0
Sydney-Brisbane,Sydney,Brisbane,Jetstar,Apr-24, 200, 188, 12, 138, 141, 50, 47,73.4,75.0,6.0
Melbourne-Perth,Melbourne,Perth,Qantas,Apr-24, 201, 198, 3, 151, 161, 47, 37,76.3,81.3,1.5
Perth-Melbourne,Perth,Melbourne,Qantas,Apr-24, 201, 198, 3, 169, 136, 29, 62,85.4,68.7,1.5
Brisbane-Sydney,Brisbane,Sydney,Jetstar,Apr-24, 202, 189, 13, 137, 142, 52, 47,72.5,75.1,6.4
Melbourne-Sydney,Melbourne,Sydney,Rex Airlines,Apr-24, 205, 204, 1, 180, 172, 24, 32,88.2,84.3,0.5
Sydney-Melbourne,Sydney,Melbourne,Rex Airlines,Apr-24, 205, 204, 1, 166, 168, 38, 36,81.4,82.4,0.5
Melbourne-Perth,Melbourne,Perth,Virgin Australia,Apr-24, 213, 213, 0, 157, 194, 56, 19,73.7,91.1,0.0
Perth-Melbourne,Perth,Melbourne,Virgin Australia,Apr-24, 221, 221, 0, 193, 163, 28, 58,87.3,73.8,0.0
Sydney-Canberra,Sydney,Canberra,Virgin Australia,Apr-24, 234, 226, 8, 193, 203, 33, 23,85.4,89.8,3.4
Canberra-Sydney,Canberra,Sydney,Virgin Australia,Apr-24, 235, 227, 8, 196, 193, 31, 34,86.3,85.0,3.4
Brisbane-Melbourne,Brisbane,Melbourne,Jetstar,Apr-24, 236, 232, 4, 152, 177, 80, 55,65.5,76.3,1.7
Canberra-Melbourne,Canberra,Melbourne,Qantas,Apr-24, 236, 222, 14, 134, 129, 88, 93,60.4,58.1,5.9
Melbourne-Canberra,Melbourne,Canberra,Qantas,Apr-24, 236, 226, 10, 140, 137, 86, 89,61.9,60.6,4.2
Melbourne-Brisbane,Melbourne,Brisbane,Jetstar,Apr-24, 237, 233, 4, 166, 155, 67, 78,71.2,66.5,1.7
Melbourne-Gold Coast,Melbourne,Gold Coast,Jetstar,Apr-24, 239, 229, 10, 158, 158, 71, 71,69.0,69.0,4.2
Gold Coast-Melbourne,Gold Coast,Melbourne,Jetstar,Apr-24, 240, 230, 10, 166, 174, 64, 56,72.2,75.7,4.2
Adelaide-Sydney,Adelaide,Sydney,Qantas,Apr-24, 241, 237, 4, 195, 174, 42, 63,82.3,73.4,1.7
Sydney-Adelaide,Sydney,Adelaide,Qantas,Apr-24, 241, 238, 3, 189, 203, 49, 35,79.4,85.3,1.2
Melbourne-Adelaide,Melbourne,Adelaide,Virgin Australia,Apr-24, 259, 256, 3, 212, 207, 44, 49,82.8,80.9,1.2
Adelaide-Melbourne,Adelaide,Melbourne,Virgin Australia,Apr-24, 260, 257, 3, 202, 210, 55, 47,78.6,81.7,1.2
Gold Coast-Melbourne,Gold Coast,Melbourne,Virgin Australia,Apr-24, 260, 258, 2, 175, 203, 83, 55,67.8,78.7,0.8
Melbourne-Gold Coast,Melbourne,Gold Coast,Virgin Australia,Apr-24, 260, 257, 3, 221, 208, 36, 49,86.0,80.9,1.2
Adelaide-Melbourne,Adelaide,Melbourne,Qantas,Apr-24, 272, 266, 6, 224, 228, 42, 38,84.2,85.7,2.2
Melbourne-Adelaide,Melbourne,Adelaide,Qantas,Apr-24, 272, 269, 3, 219, 225, 50, 44,81.4,83.6,1.1
Gold Coast-Sydney,Gold Coast,Sydney,Virgin Australia,Apr-24, 301, 295, 6, 223, 226, 72, 69,75.6,76.6,2.0
Sydney-Gold Coast,Sydney,Gold Coast,Jetstar,Apr-24, 302, 295, 7, 221, 224, 74, 71,74.9,75.9,2.3
Sydney-Gold Coast,Sydney,Gold Coast,Virgin Australia,Apr-24, 302, 297, 5, 248, 240, 49, 57,83.5,80.8,1.7
Gold Coast-Sydney,Gold Coast,Sydney,Jetstar,Apr-24, 304, 296, 8, 234, 240, 62, 56,79.1,81.1,2.6
Canberra-Sydney,Canberra,Sydney,Qantas,Apr-24, 358, 344, 14, 294, 266, 50, 78,85.5,77.3,3.9
Sydney-Canberra,Sydney,Canberra,Qantas,Apr-24, 358, 348, 10, 284, 296, 64, 52,81.6,85.1,2.8
Melbourne-Brisbane,Melbourne,Brisbane,Qantas,Apr-24, 373, 363, 10, 294, 287, 69, 76,81.0,79.1,2.7
Brisbane-Melbourne,Brisbane,Melbourne,Virgin Australia,Apr-24, 374, 364, 10, 300, 305, 64, 59,82.4,83.8,2.7
Brisbane-Melbourne,Brisbane,Melbourne,Qantas,Apr-24, 375, 368, 7, 293, 315, 75, 53,79.6,85.6,1.9
Melbourne-Brisbane,Melbourne,Brisbane,Virgin Australia,Apr-24, 380, 373, 7, 320, 293, 53, 80,85.8,78.6,1.8
Sydney-Brisbane,Sydney,Brisbane,Virgin Australia,Apr-24, 406, 393, 13, 336, 325, 57, 68,85.5,82.7,3.2
Brisbane-Sydney,Brisbane,Sydney,Virgin Australia,Apr-24, 408, 396, 12, 330, 320, 66, 76,83.3,80.8,2.9
Sydney-Melbourne,Sydney,Melbourne,Jetstar,Apr-24, 481, 463, 18, 322, 343, 141, 120,69.5,74.1,3.7
Melbourne-Sydney,Melbourne,Sydney,Jetstar,Apr-24, 483, 466, 17, 329, 328, 137, 138,70.6,70.4,3.5
Brisbane-Sydney,Brisbane,Sydney,Qantas,Apr-24, 515, 499, 16, 405, 403, 94, 96,81.2,80.8,3.1
Sydney-Brisbane,Sydney,Brisbane,Qantas,Apr-24, 516, 501, 15, 361, 352, 140, 149,72.1,70.3,2.9
Sydney-Melbourne,Sydney,Melbourne,Virgin Australia,Apr-24, 657, 612, 45, 500, 484, 112, 128,81.7,79.1,6.8
Melbourne-Sydney,Melbourne,Sydney,Virgin Australia,Apr-24, 666, 621, 45, 542, 481, 79, 140,87.3,77.5,6.8
Melbourne-Sydney,Melbourne,Sydney,Qantas,Apr-24, 859, 822, 37, 709, 641, 113, 181,86.3,78.0,4.3
Sydney-Melbourne,Sydney,Melbourne,Qantas,Apr-24, 864, 821, 43, 632, 652, 189, 169,77.0,79.4,5.0
Karratha-Perth,Karratha,Perth,Qantas,May-24, 2, 2, 0, 2, 2, 0, 0,100.0,100.0,0.0
Perth-Karratha,Perth,Karratha,Qantas,May-24, 2, 2, 0, 2, 2, 0, 0,100.0,100.0,0.0
Darwin-Brisbane,Darwin,Brisbane,Qantas,May-24, 8, 8, 0, 5, 6, 3, 2,62.5,75.0,0.0
Brisbane-Cairns,Brisbane,Cairns,Rex Airlines,May-24, 9, 8, 1, 7, 7, 1, 1,87.5,87.5,11.1
Brisbane-Darwin,Brisbane,Darwin,Qantas,May-24, 9, 9, 0, 6, 6, 3, 3,66.7,66.7,0.0
Broome-Perth,Broome,Perth,Virgin Australia,May-24, 9, 9, 0, 2, 7, 7, 2,22.2,77.8,0.0
Cairns-Brisbane,Cairns,Brisbane,Rex Airlines,May-24, 9, 9, 0, 8, 8, 1, 1,88.9,88.9,0.0
Perth-Broome,Perth,Broome,Virgin Australia,May-24, 9, 9, 0, 7, 8, 2, 1,77.8,88.9,0.0
Sydney-Hobart,Sydney,Hobart,Qantas,May-24, 9, 7, 2, 6, 6, 1, 1,85.7,85.7,22.2
Brisbane-Mackay,Brisbane,Mackay,Qantas,May-24, 10, 10, 0, 9, 9, 1, 1,90.0,90.0,0.0
Hobart-Sydney,Hobart,Sydney,Qantas,May-24, 10, 9, 1, 8, 8, 1, 1,88.9,88.9,10.0
Brisbane-Launceston,Brisbane,Launceston,Virgin Australia,May-24, 12, 12, 0, 11, 12, 1, 0,91.7,100.0,0.0
Launceston-Brisbane,Launceston,Brisbane,Virgin Australia,May-24, 12, 12, 0, 11, 11, 1, 1,91.7,91.7,0.0
Adelaide-Melbourne,Adelaide,Melbourne,Qantas,May-24, 13, 12, 1, 10, 11, 2, 1,83.3,91.7,7.7
Cairns-Townsville,Cairns,Townsville,Rex Airlines,May-24, 13, 12, 1, 11, 11, 1, 1,91.7,91.7,7.7
Melbourne-Adelaide,Melbourne,Adelaide,Qantas,May-24, 13, 13, 0, 11, 13, 2, 0,84.6,100.0,0.0
Townsville-Cairns,Townsville,Cairns,Rex Airlines,May-24, 13, 12, 1, 11, 11, 1, 1,91.7,91.7,7.7
Adelaide-Alice Springs,Adelaide,Alice Springs,Virgin Australia,May-24, 14, 14, 0, 8, 7, 6, 7,57.1,50.0,0.0
Alice Springs-Adelaide,Alice Springs,Adelaide,Virgin Australia,May-24, 14, 14, 0, 7, 7, 7, 7,50.0,50.0,0.0
Brisbane-Mount Isa,Brisbane,Mount Isa,Virgin Australia,May-24, 14, 14, 0, 10, 9, 4, 5,71.4,64.3,0.0
Hamilton Island-Sydney,Hamilton Island,Sydney,Jetstar,May-24, 14, 14, 0, 6, 5, 8, 9,42.9,35.7,0.0
Mackay-Brisbane,Mackay,Brisbane,Qantas,May-24, 14, 13, 1, 10, 11, 3, 2,76.9,84.6,7.1
Mount Isa-Brisbane,Mount Isa,Brisbane,Virgin Australia,May-24, 14, 14, 0, 10, 11, 4, 3,71.4,78.6,0.0
Sydney-Hamilton Island,Sydney,Hamilton Island,Jetstar,May-24, 14, 14, 0, 12, 11, 2, 3,85.7,78.6,0.0
Newman-Perth,Newman,Perth,Virgin Australia,May-24, 15, 15, 0, 13, 13, 2, 2,86.7,86.7,0.0
Perth-Newman,Perth,Newman,Virgin Australia,May-24, 15, 15, 0, 13, 13, 2, 2,86.7,86.7,0.0
Brisbane-Townsville,Brisbane,Townsville,Qantas,May-24, 16, 16, 0, 14, 14, 2, 2,87.5,87.5,0.0
Karratha-Perth,Karratha,Perth,Virgin Australia,May-24, 16, 15, 1, 12, 12, 3, 3,80.0,80.0,6.3
Perth-Karratha,Perth,Karratha,Virgin Australia,May-24, 16, 15, 1, 12, 11, 3, 4,80.0,73.3,6.3
Townsville-Brisbane,Townsville,Brisbane,Qantas,May-24, 16, 16, 0, 13, 13, 3, 3,81.3,81.3,0.0
Brisbane-Hobart,Brisbane,Hobart,Qantas,May-24, 17, 17, 0, 12, 15, 5, 2,70.6,88.2,0.0
Brisbane-Proserpine,Brisbane,Proserpine,Qantas,May-24, 17, 17, 0, 15, 16, 2, 1,88.2,94.1,0.0
Darwin-Brisbane,Darwin,Brisbane,Jetstar,May-24, 17, 17, 0, 14, 17, 3, 0,82.4,100.0,0.0
Hamilton Island-Sydney,Hamilton Island,Sydney,Virgin Australia,May-24, 17, 17, 0, 8, 9, 9, 8,47.1,52.9,0.0
Hobart-Brisbane,Hobart,Brisbane,Qantas,May-24, 17, 17, 0, 15, 15, 2, 2,88.2,88.2,0.0
Newman-Perth,Newman,Perth,Qantas,May-24, 17, 17, 0, 16, 16, 1, 1,94.1,94.1,0.0
Perth-Newman,Perth,Newman,Qantas,May-24, 17, 17, 0, 15, 15, 2, 2,88.2,88.2,0.0
Proserpine-Brisbane,Proserpine,Brisbane,Qantas,May-24, 17, 17, 0, 12, 17, 5, 0,70.6,100.0,0.0
Sydney-Hamilton Island,Sydney,Hamilton Island,Virgin Australia,May-24, 17, 17, 0, 15, 13, 2, 4,88.2,76.5,0.0
Adelaide-Canberra,Adelaide,Canberra,Virgin Australia,May-24, 18, 18, 0, 16, 16, 2, 2,88.9,88.9,0.0
Brisbane-Darwin,Brisbane,Darwin,Jetstar,May-24, 18, 18, 0, 17, 16, 1, 2,94.4,88.9,0.0
Canberra-Adelaide,Canberra,Adelaide,Virgin Australia,May-24, 18, 18, 0, 16, 17, 2, 1,88.9,94.4,0.0
Launceston-Brisbane,Launceston,Brisbane,Jetstar,May-24, 18, 18, 0, 11, 8, 7, 10,61.1,44.4,0.0
Brisbane-Launceston,Brisbane,Launceston,Jetstar,May-24, 19, 19, 0, 16, 14, 3, 5,84.2,73.7,0.0
Canberra-Gold Coast,Canberra,Gold Coast,Jetstar,May-24, 19, 18, 1, 15, 14, 3, 4,83.3,77.8,5.3
Gold Coast-Canberra,Gold Coast,Canberra,Jetstar,May-24, 19, 19, 0, 14, 16, 5, 3,73.7,84.2,0.0
Brisbane-Hobart,Brisbane,Hobart,Jetstar,May-24, 21, 21, 0, 18, 18, 3, 3,85.7,85.7,0.0
Darwin-Melbourne,Darwin,Melbourne,Jetstar,May-24, 21, 21, 0, 13, 18, 8, 3,61.9,85.7,0.0
Kalgoorlie-Perth,Kalgoorlie,Perth,Qantas,May-24, 21, 19, 2, 15, 18, 4, 1,78.9,94.7,9.5
Perth-Kalgoorlie,Perth,Kalgoorlie,Qantas,May-24, 21, 20, 1, 20, 20, 0, 0,100.0,100.0,4.8
Brisbane-Proserpine,Brisbane,Proserpine,Jetstar,May-24, 22, 22, 0, 16, 13, 6, 9,72.7,59.1,0.0
Canberra-Melbourne,Canberra,Melbourne,Jetstar,May-24, 22, 22, 0, 13, 14, 9, 8,59.1,63.6,0.0
Hobart-Brisbane,Hobart,Brisbane,Jetstar,May-24, 22, 22, 0, 18, 19, 4, 3,81.8,86.4,0.0
Melbourne-Canberra,Melbourne,Canberra,Jetstar,May-24, 22, 22, 0, 15, 17, 7, 5,68.2,77.3,0.0
Melbourne-Darwin,Melbourne,Darwin,Jetstar,May-24, 22, 22, 0, 19, 20, 3, 2,86.4,90.9,0.0
Proserpine-Brisbane,Proserpine,Brisbane,Jetstar,May-24, 22, 22, 0, 11, 12, 11, 10,50.0,54.5,0.0
Brisbane-Perth,Brisbane,Perth,Jetstar,May-24, 23, 23, 0, 13, 19, 10, 4,56.5,82.6,0.0
Launceston-Sydney,Launceston,Sydney,Virgin Australia,May-24, 23, 23, 0, 20, 16, 3, 7,87.0,69.6,0.0
Perth-Brisbane,Perth,Brisbane,Jetstar,May-24, 23, 22, 1, 15, 11, 7, 11,68.2,50.0,4.3
Sydney-Launceston,Sydney,Launceston,Virgin Australia,May-24, 23, 23, 0, 18, 20, 5, 3,78.3,87.0,0.0
Perth-Port Hedland,Perth,Port Hedland,Virgin Australia,May-24, 24, 22, 2, 20, 20, 2, 2,90.9,90.9,8.3
Port Hedland-Perth,Port Hedland,Perth,Virgin Australia,May-24, 24, 22, 2, 11, 14, 11, 8,50.0,63.6,8.3
Darwin-Perth,Darwin,Perth,Virgin Australia,May-24, 26, 25, 1, 15, 12, 10, 13,60.0,48.0,3.8
Perth-Darwin,Perth,Darwin,Virgin Australia,May-24, 26, 25, 1, 15, 15, 10, 10,60.0,60.0,3.8
Adelaide-Gold Coast,Adelaide,Gold Coast,Jetstar,May-24, 27, 27, 0, 24, 25, 3, 2,88.9,92.6,0.0
Brisbane-Emerald,Brisbane,Emerald,Virgin Australia,May-24, 27, 27, 0, 20, 20, 7, 7,74.1,74.1,0.0
Brisbane-Hamilton Island,Brisbane,Hamilton Island,Qantas,May-24, 27, 26, 1, 19, 15, 7, 11,73.1,57.7,3.7
