Route,Departing,Arriving,Airline,Month,Scheduled,Flown,Cancelled,OTD,OTA,DD,DA,MonthID
Brisbane-Hamilton Island,Brisbane,Hamilton Island,Virgin Australia,April,35,35,0,33,33,2,2,4
Brisbane-Hobart,Brisbane,Hobart,Virgin Australia,April,45,45,0,40,41,5,4,4
Brisbane-Launceston,Brisbane,Launceston,Virgin Australia,April,17,17,0,16,17,1,0,4
Brisbane-Mackay,Brisbane,Mackay,Virgin Australia,April,122,122,0,91,94,31,28,4
Brisbane-Melbourne,Brisbane,Melbourne,Virgin Australia,April,374,364,10,300,305,64,59,4
Brisbane-Mount Isa,Brisbane,Mount Isa,Virgin Australia,April,13,13,0,10,11,3,2,4
Brisbane-Newcastle,Brisbane,Newcastle,Virgin Australia,April,82,82,0,65,61,17,21,4
Brisbane-Perth,Brisbane,Perth,Virgin Australia,April,126,126,0,107,122,19,4,4
Brisbane-Proserpine,Brisbane,Proserpine,Virgin Australia,April,39,39,0,35,35,4,4,4
Brisbane-Rockhampton,Brisbane,Rockhampton,Virgin Australia,April,150,149,1,109,88,40,61,4
Brisbane-Sydney,Brisbane,Sydney,Virgin Australia,April,408,396,12,330,320,66,76,4
Brisbane-Townsville,Brisbane,Townsville,Virgin Australia,April,135,135,0,114,118,21,17,4
Broome-Perth,Broome,Perth,Virgin Australia,April,39,38,1,28,34,10,4,4
Cairns-Brisbane,Cairns,Brisbane,Virgin Australia,April,163,163,0,139,146,24,17,4
Cairns-Melbourne,Cairns,Melbourne,Virgin Australia,April,68,68,0,54,55,14,13,4
Cairns-Sydney,Cairns,Sydney,Virgin Australia,April,92,91,1,84,83,7,8,4
Canberra-Adelaide,Canberra,Adelaide,Virgin Australia,April,15,15,0,14,15,1,0,4
Canberra-Brisbane,Canberra,Brisbane,Virgin Australia,April,101,100,1,88,88,12,12,4
Canberra-Gold Coast,Canberra,Gold Coast,Virgin Australia,April,30,30,0,24,21,6,9,4
Canberra-Melbourne,Canberra,Melbourne,Virgin Australia,April,112,112,0,90,91,22,21,4
Canberra-Sydney,Canberra,Sydney,Virgin Australia,April,235,227,8,196,193,31,34,4
Darwin-Brisbane,Darwin,Brisbane,Virgin Australia,April,31,31,0,20,22,11,9,4
Darwin-Melbourne,Darwin,Melbourne,Virgin Australia,April,29,29,0,16,19,13,10,4
Darwin-Perth,Darwin,Perth,Virgin Australia,April,4,4,0,3,3,1,1,4
Emerald-Brisbane,Emerald,Brisbane,Virgin Australia,April,26,26,0,22,23,4,3,4
Gladstone-Brisbane,Gladstone,Brisbane,Virgin Australia,April,35,35,0,31,32,4,3,4
Gold Coast-Adelaide,Gold Coast,Adelaide,Virgin Australia,April,32,32,0,16,18,16,14,4
Gold Coast-Canberra,Gold Coast,Canberra,Virgin Australia,April,30,30,0,22,22,8,8,4
Gold Coast-Melbourne,Gold Coast,Melbourne,Virgin Australia,April,260,258,2,175,203,83,55,4
Gold Coast-Sydney,Gold Coast,Sydney,Virgin Australia,April,301,295,6,223,226,72,69,4
Hamilton Island-Brisbane,Hamilton Island,Brisbane,Virgin Australia,April,35,35,0,31,31,4,4,4
Hamilton Island-Sydney,Hamilton Island,Sydney,Virgin Australia,April,29,29,0,21,21,8,8,4
Hobart-Brisbane,Hobart,Brisbane,Virgin Australia,April,45,45,0,39,40,6,5,4
Hobart-Melbourne,Hobart,Melbourne,Virgin Australia,April,131,131,0,101,97,30,34,4
Hobart-Sydney,Hobart,Sydney,Virgin Australia,April,76,76,0,65,63,11,13,4
Kalgoorlie-Perth,Kalgoorlie,Perth,Virgin Australia,April,69,69,0,58,61,11,8,4
Karratha-Perth,Karratha,Perth,Virgin Australia,April,59,57,2,46,46,11,11,4
Launceston-Brisbane,Launceston,Brisbane,Virgin Australia,April,17,17,0,17,17,0,0,4
Launceston-Melbourne,Launceston,Melbourne,Virgin Australia,April,105,105,0,87,83,18,22,4
Launceston-Sydney,Launceston,Sydney,Virgin Australia,April,30,30,0,21,20,9,10,4
Mackay-Brisbane,Mackay,Brisbane,Virgin Australia,April,122,121,1,98,106,23,15,4
Melbourne-Adelaide,Melbourne,Adelaide,Virgin Australia,April,259,256,3,212,207,44,49,4
Melbourne-Brisbane,Melbourne,Brisbane,Virgin Australia,April,380,373,7,320,293,53,80,4
Melbourne-Cairns,Melbourne,Cairns,Virgin Australia,April,69,69,0,63,60,6,9,4
Melbourne-Canberra,Melbourne,Canberra,Virgin Australia,April,113,113,0,98,93,15,20,4
Melbourne-Darwin,Melbourne,Darwin,Virgin Australia,April,30,30,0,25,24,5,6,4
Melbourne-Gold Coast,Melbourne,Gold Coast,Virgin Australia,April,260,257,3,221,208,36,49,4
Melbourne-Hobart,Melbourne,Hobart,Virgin Australia,April,131,131,0,103,100,28,31,4
Melbourne-Launceston,Melbourne,Launceston,Virgin Australia,April,105,105,0,90,82,15,23,4
Melbourne-Newcastle,Melbourne,Newcastle,Virgin Australia,April,37,37,0,33,29,4,8,4
Melbourne-Perth,Melbourne,Perth,Virgin Australia,April,213,213,0,157,194,56,19,4
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,Virgin Australia,April,77,77,0,70,69,7,8,4
Melbourne-Sydney,Melbourne,Sydney,Virgin Australia,April,666,621,45,542,481,79,140,4
Mount Isa-Brisbane,Mount Isa,Brisbane,Virgin Australia,April,13,13,0,9,9,4,4,4
Newcastle-Brisbane,Newcastle,Brisbane,Virgin Australia,April,81,81,0,68,64,13,17,4
Newcastle-Melbourne,Newcastle,Melbourne,Virgin Australia,April,37,37,0,26,23,11,14,4
Newman-Perth,Newman,Perth,Virgin Australia,April,41,41,0,35,30,6,11,4
Perth-Adelaide,Perth,Adelaide,Virgin Australia,April,34,33,1,27,16,6,17,4
Perth-Brisbane,Perth,Brisbane,Virgin Australia,April,125,125,0,111,107,14,18,4
Perth-Broome,Perth,Broome,Virgin Australia,April,39,38,1,32,33,6,5,4
Perth-Darwin,Perth,Darwin,Virgin Australia,April,4,4,0,3,3,1,1,4
Perth-Kalgoorlie,Perth,Kalgoorlie,Virgin Australia,April,69,69,0,66,62,3,7,4
Perth-Karratha,Perth,Karratha,Virgin Australia,April,59,57,2,53,45,4,12,4
Perth-Melbourne,Perth,Melbourne,Virgin Australia,April,221,221,0,193,163,28,58,4
Perth-Newman,Perth,Newman,Virgin Australia,April,41,41,0,36,37,5,4,4
Perth-Port Hedland,Perth,Port Hedland,Virgin Australia,April,32,31,1,29,28,2,3,4
Perth-Sydney,Perth,Sydney,Virgin Australia,April,152,152,0,128,126,24,26,4
Port Hedland-Perth,Port Hedland,Perth,Virgin Australia,April,32,30,2,24,18,6,12,4
Proserpine-Brisbane,Proserpine,Brisbane,Virgin Australia,April,39,39,0,32,31,7,8,4
Rockhampton-Brisbane,Rockhampton,Brisbane,Virgin Australia,April,149,148,1,105,97,43,51,4
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,Virgin Australia,April,77,77,0,64,65,13,12,4
Sunshine Coast-Sydney,Sunshine Coast,Sydney,Virgin Australia,April,74,72,2,49,39,23,33,4
Sydney-Adelaide,Sydney,Adelaide,Virgin Australia,April,183,181,2,144,142,37,39,4
Sydney-Ballina,Sydney,Ballina,Virgin Australia,April,35,35,0,28,26,7,9,4
Sydney-Brisbane,Sydney,Brisbane,Virgin Australia,April,406,393,13,336,325,57,68,4
Sydney-Cairns,Sydney,Cairns,Virgin Australia,April,92,91,1,83,86,8,5,4
Sydney-Canberra,Sydney,Canberra,Virgin Australia,April,234,226,8,193,203,33,23,4
Sydney-Gold Coast,Sydney,Gold Coast,Virgin Australia,April,302,297,5,248,240,49,57,4
Sydney-Hamilton Island,Sydney,Hamilton Island,Virgin Australia,April,29,29,0,25,26,4,3,4
Sydney-Hobart,Sydney,Hobart,Virgin Australia,April,76,76,0,72,69,4,7,4
Sydney-Launceston,Sydney,Launceston,Virgin Australia,April,30,30,0,18,25,12,5,4
Sydney-Melbourne,Sydney,Melbourne,Virgin Australia,April,657,612,45,500,484,112,128,4
Sydney-Perth,Sydney,Perth,Virgin Australia,April,164,164,0,124,146,40,18,4
Sydney-Sunshine Coast,Sydney,Sunshine Coast,Virgin Australia,April,72,72,0,48,48,24,24,4
Townsville-Brisbane,Townsville,Brisbane,Virgin Australia,April,135,135,0,114,119,21,16,4
Adelaide-Perth,Adelaide,Perth,Virgin Australia Regional Airlines,April,41,39,2,12,25,27,14,4
Broome-Perth,Broome,Perth,Virgin Australia Regional Airlines,April,13,13,0,5,8,8,5,4
Darwin-Perth,Darwin,Perth,Virgin Australia Regional Airlines,April,17,17,0,13,15,4,2,4
Kalgoorlie-Perth,Kalgoorlie,Perth,Virgin Australia Regional Airlines,April,36,35,1,23,29,12,6,4
Karratha-Perth,Karratha,Perth,Virgin Australia Regional Airlines,April,19,19,0,11,15,8,4,4
Newman-Perth,Newman,Perth,Virgin Australia Regional Airlines,April,17,16,1,13,13,3,3,4
Perth-Adelaide,Perth,Adelaide,Virgin Australia Regional Airlines,April,41,40,1,30,22,10,18,4
Perth-Broome,Perth,Broome,Virgin Australia Regional Airlines,April,13,13,0,10,10,3,3,4
Perth-Darwin,Perth,Darwin,Virgin Australia Regional Airlines,April,17,17,0,15,14,2,3,4
Perth-Kalgoorlie,Perth,Kalgoorlie,Virgin Australia Regional Airlines,April,36,35,1,32,31,3,4,4
Perth-Karratha,Perth,Karratha,Virgin Australia Regional Airlines,April,19,19,0,13,12,6,7,4
Perth-Newman,Perth,Newman,Virgin Australia Regional Airlines,April,17,16,1,14,13,2,3,4
Perth-Port Hedland,Perth,Port Hedland,Virgin Australia Regional Airlines,April,25,25,0,19,20,6,5,4
Port Hedland-Perth,Port Hedland,Perth,Virgin Australia Regional Airlines,April,25,25,0,11,15,14,10,4
Adelaide-Brisbane,Adelaide,Brisbane,Jetstar,May,35,35,0,31,30,4,5,5
Adelaide-Gold Coast,Adelaide,Gold Coast,Jetstar,May,27,27,0,24,25,3,2,5
Adelaide-Melbourne,Adelaide,Melbourne,Jetstar,May,111,111,0,93,95,18,16,5
Adelaide-Perth,Adelaide,Perth,Jetstar,May,31,30,1,26,28,4,2,5
Adelaide-Sydney,Adelaide,Sydney,Jetstar,May,140,136,4,109,110,27,26,5
Ballina-Sydney,Ballina,Sydney,Jetstar,May,62,62,0,49,49,13,13,5
Brisbane-Adelaide,Brisbane,Adelaide,Jetstar,May,35,35,0,26,29,9,6,5
Brisbane-Cairns,Brisbane,Cairns,Jetstar,May,93,93,0,80,78,13,15,5
Brisbane-Canberra,Brisbane,Canberra,Jetstar,May,31,31,0,31,31,0,0,5
Brisbane-Darwin,Brisbane,Darwin,Jetstar,May,18,18,0,17,16,1,2,5
Brisbane-Hobart,Brisbane,Hobart,Jetstar,May,21,21,0,18,18,3,3,5
Brisbane-Launceston,Brisbane,Launceston,Jetstar,May,19,19,0,16,14,3,5,5
Brisbane-Mackay,Brisbane,Mackay,Jetstar,May,31,31,0,18,18,13,13,5
Brisbane-Melbourne,Brisbane,Melbourne,Jetstar,May,154,154,0,97,115,57,39,5
Brisbane-Newcastle,Brisbane,Newcastle,Jetstar,May,52,51,1,44,41,7,10,5
Brisbane-Perth,Brisbane,Perth,Jetstar,May,23,23,0,13,19,10,4,5
Brisbane-Proserpine,Brisbane,Proserpine,Jetstar,May,22,22,0,16,13,6,9,5
Brisbane-Sydney,Brisbane,Sydney,Jetstar,May,172,168,4,139,138,29,30,5
Brisbane-Townsville,Brisbane,Townsville,Jetstar,May,55,55,0,46,43,9,12,5
Cairns-Brisbane,Cairns,Brisbane,Jetstar,May,93,93,0,76,81,17,12,5
Cairns-Melbourne,Cairns,Melbourne,Jetstar,May,62,62,0,50,56,12,6,5
Cairns-Sydney,Cairns,Sydney,Jetstar,May,85,85,0,68,69,17,16,5
Canberra-Brisbane,Canberra,Brisbane,Jetstar,May,31,31,0,31,31,0,0,5
Canberra-Gold Coast,Canberra,Gold Coast,Jetstar,May,19,18,1,15,14,3,4,5
Canberra-Melbourne,Canberra,Melbourne,Jetstar,May,22,22,0,13,14,9,8,5
Darwin-Brisbane,Darwin,Brisbane,Jetstar,May,17,17,0,14,17,3,0,5
Darwin-Melbourne,Darwin,Melbourne,Jetstar,May,21,21,0,13,18,8,3,5
Gold Coast-Adelaide,Gold Coast,Adelaide,Jetstar,May,27,27,0,25,25,2,2,5
Gold Coast-Canberra,Gold Coast,Canberra,Jetstar,May,19,19,0,14,16,5,3,5
Gold Coast-Melbourne,Gold Coast,Melbourne,Jetstar,May,154,151,3,111,124,40,27,5
Gold Coast-Sydney,Gold Coast,Sydney,Jetstar,May,238,238,0,202,204,36,34,5
Hamilton Island-Sydney,Hamilton Island,Sydney,Jetstar,May,14,14,0,6,5,8,9,5
Hobart-Brisbane,Hobart,Brisbane,Jetstar,May,22,22,0,18,19,4,3,5
Hobart-Melbourne,Hobart,Melbourne,Jetstar,May,116,116,0,76,87,40,29,5
Hobart-Sydney,Hobart,Sydney,Jetstar,May,62,62,0,49,48,13,14,5
Launceston-Brisbane,Launceston,Brisbane,Jetstar,May,18,18,0,11,8,7,10,5
Launceston-Melbourne,Launceston,Melbourne,Jetstar,May,70,70,0,37,43,33,27,5
Launceston-Sydney,Launceston,Sydney,Jetstar,May,31,31,0,20,19,11,12,5
Mackay-Brisbane,Mackay,Brisbane,Jetstar,May,31,31,0,15,17,16,14,5
Melbourne-Adelaide,Melbourne,Adelaide,Jetstar,May,111,111,0,93,99,18,12,5
Melbourne-Brisbane,Melbourne,Brisbane,Jetstar,May,154,154,0,104,93,50,61,5
Melbourne-Cairns,Melbourne,Cairns,Jetstar,May,62,62,0,54,54,8,8,5
Melbourne-Canberra,Melbourne,Canberra,Jetstar,May,22,22,0,15,17,7,5,5
Melbourne-Darwin,Melbourne,Darwin,Jetstar,May,22,22,0,19,20,3,2,5
Melbourne-Gold Coast,Melbourne,Gold Coast,Jetstar,May,153,151,2,96,105,55,46,5
Melbourne-Hobart,Melbourne,Hobart,Jetstar,May,115,115,0,87,86,28,29,5
Melbourne-Launceston,Melbourne,Launceston,Jetstar,May,71,71,0,43,43,28,28,5
Melbourne-Newcastle,Melbourne,Newcastle,Jetstar,May,54,53,1,42,42,11,11,5
Melbourne-Perth,Melbourne,Perth,Jetstar,May,63,61,2,45,56,16,5,5
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,Jetstar,May,68,68,0,56,55,12,13,5
Melbourne-Sydney,Melbourne,Sydney,Jetstar,May,413,401,12,321,319,80,82,5
Newcastle-Brisbane,Newcastle,Brisbane,Jetstar,May,53,52,1,41,38,11,14,5
Newcastle-Melbourne,Newcastle,Melbourne,Jetstar,May,54,53,1,39,44,14,9,5
Perth-Adelaide,Perth,Adelaide,Jetstar,May,31,30,1,27,24,3,6,5
Perth-Brisbane,Perth,Brisbane,Jetstar,May,23,22,1,15,11,7,11,5
Perth-Melbourne,Perth,Melbourne,Jetstar,May,63,61,2,51,52,10,9,5
Perth-Sydney,Perth,Sydney,Jetstar,May,54,51,3,30,26,21,25,5
Proserpine-Brisbane,Proserpine,Brisbane,Jetstar,May,22,22,0,11,12,11,10,5
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,Jetstar,May,68,68,0,47,54,21,14,5
Sunshine Coast-Sydney,Sunshine Coast,Sydney,Jetstar,May,76,75,1,55,49,20,26,5
Sydney-Adelaide,Sydney,Adelaide,Jetstar,May,140,137,3,101,115,36,22,5
Sydney-Ballina,Sydney,Ballina,Jetstar,May,62,62,0,56,57,6,5,5
Sydney-Brisbane,Sydney,Brisbane,Jetstar,May,171,167,4,131,135,36,32,5
Sydney-Cairns,Sydney,Cairns,Jetstar,May,85,85,0,69,68,16,17,5
Sydney-Gold Coast,Sydney,Gold Coast,Jetstar,May,238,238,0,188,191,50,47,5
Sydney-Hamilton Island,Sydney,Hamilton Island,Jetstar,May,14,14,0,12,11,2,3,5
Sydney-Hobart,Sydney,Hobart,Jetstar,May,62,62,0,52,51,10,11,5
Sydney-Launceston,Sydney,Launceston,Jetstar,May,31,31,0,23,24,8,7,5
Sydney-Melbourne,Sydney,Melbourne,Jetstar,May,413,401,12,301,324,100,77,5
Sydney-Perth,Sydney,Perth,Jetstar,May,53,52,1,27,46,25,6,5
Sydney-Sunshine Coast,Sydney,Sunshine Coast,Jetstar,May,75,75,0,57,58,18,17,5
Townsville-Brisbane,Townsville,Brisbane,Jetstar,May,55,55,0,40,42,15,13,5
Adelaide-Melbourne,Adelaide,Melbourne,Qantas,May,268,263,5,223,222,40,41,5
Adelaide-Perth,Adelaide,Perth,Qantas,May,93,93,0,77,81,16,12,5
Adelaide-Sydney,Adelaide,Sydney,Qantas,May,245,243,2,216,197,27,46,5
Brisbane-Cairns,Brisbane,Cairns,Qantas,May,74,74,0,63,59,11,15,5
Brisbane-Mackay,Brisbane,Mackay,Qantas,May,111,111,0,90,93,21,18,5
Brisbane-Melbourne,Brisbane,Melbourne,Qantas,May,392,377,15,301,319,76,58,5
Brisbane-Mount Isa,Brisbane,Mount Isa,Qantas,May,50,50,0,44,46,6,4,5
Brisbane-Perth,Brisbane,Perth,Qantas,May,157,157,0,126,147,31,10,5
Brisbane-Sydney,Brisbane,Sydney,Qantas,May,553,539,14,454,447,85,92,5
Brisbane-Townsville,Brisbane,Townsville,Qantas,May,16,16,0,14,14,2,2,5
Cairns-Brisbane,Cairns,Brisbane,Qantas,May,74,74,0,61,65,13,9,5
Cairns-Melbourne,Cairns,Melbourne,Qantas,May,31,31,0,17,24,14,7,5
Cairns-Sydney,Cairns,Sydney,Qantas,May,31,31,0,11,17,20,14,5
Gold Coast-Melbourne,Gold Coast,Melbourne,Qantas,May,31,31,0,25,25,6,6,5
Gold Coast-Sydney,Gold Coast,Sydney,Qantas,May,93,93,0,71,72,22,21,5
Hamilton Island-Sydney,Hamilton Island,Sydney,Qantas,May,31,31,0,12,16,19,15,5
Hobart-Sydney,Hobart,Sydney,Qantas,May,75,75,0,66,58,9,17,5
Kalgoorlie-Perth,Kalgoorlie,Perth,Qantas,May,21,19,2,15,18,4,1,5
Karratha-Perth,Karratha,Perth,Qantas,May,2,2,0,2,2,0,0,5
Mackay-Brisbane,Mackay,Brisbane,Qantas,May,111,110,1,89,94,21,16,5
Melbourne-Adelaide,Melbourne,Adelaide,Qantas,May,268,265,3,230,226,35,39,5
Melbourne-Brisbane,Melbourne,Brisbane,Qantas,May,391,379,12,316,308,63,71,5
Melbourne-Cairns,Melbourne,Cairns,Qantas,May,31,31,0,24,19,7,12,5
Melbourne-Gold Coast,Melbourne,Gold Coast,Qantas,May,31,31,0,31,31,0,0,5
Melbourne-Perth,Melbourne,Perth,Qantas,May,209,207,2,163,177,44,30,5
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,Qantas,May,31,31,0,21,21,10,10,5
Melbourne-Sydney,Melbourne,Sydney,Qantas,May,975,884,91,787,705,97,179,5
Mount Isa-Brisbane,Mount Isa,Brisbane,Qantas,May,50,50,0,40,46,10,4,5
Newman-Perth,Newman,Perth,Qantas,May,17,17,0,16,16,1,1,5
Perth-Adelaide,Perth,Adelaide,Qantas,May,93,93,0,81,70,12,23,5
Perth-Brisbane,Perth,Brisbane,Qantas,May,157,157,0,137,106,20,51,5
Perth-Kalgoorlie,Perth,Kalgoorlie,Qantas,May,21,20,1,20,20,0,0,5
Perth-Karratha,Perth,Karratha,Qantas,May,2,2,0,2,2,0,0,5
Perth-Melbourne,Perth,Melbourne,Qantas,May,208,204,4,175,155,29,49,5
Perth-Newman,Perth,Newman,Qantas,May,17,17,0,15,15,2,2,5
Perth-Sydney,Perth,Sydney,Qantas,May,206,205,1,162,113,43,92,5
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,Qantas,May,31,31,0,18,20,13,11,5
Sunshine Coast-Sydney,Sunshine Coast,Sydney,Qantas,May,58,58,0,46,42,12,16,5
Sydney-Adelaide,Sydney,Adelaide,Qantas,May,245,243,2,194,211,49,32,5
Sydney-Brisbane,Sydney,Brisbane,Qantas,May,551,536,15,426,401,110,135,5
Sydney-Cairns,Sydney,Cairns,Qantas,May,31,31,0,22,14,9,17,5
Sydney-Gold Coast,Sydney,Gold Coast,Qantas,May,93,93,0,64,66,29,27,5
Sydney-Hamilton Island,Sydney,Hamilton Island,Qantas,May,30,30,0,22,12,8,18,5
Sydney-Hobart,Sydney,Hobart,Qantas,May,75,75,0,50,58,25,17,5
Sydney-Melbourne,Sydney,Melbourne,Qantas,May,979,892,87,709,723,183,169,5
Sydney-Perth,Sydney,Perth,Qantas,May,205,204,1,150,180,54,24,5
Sydney-Sunshine Coast,Sydney,Sunshine Coast,Qantas,May,59,59,0,41,42,18,17,5
Townsville-Brisbane,Townsville,Brisbane,Qantas,May,16,16,0,13,13,3,3,5
Canberra-Sydney,Canberra,Sydney,Qantas,May,55,55,0,46,44,9,11,5
Sydney-Canberra,Sydney,Canberra,Qantas,May,55,55,0,50,49,5,6,5
Brisbane-Darwin,Brisbane,Darwin,Qantas,May,9,9,0,6,6,3,3,5
Darwin-Brisbane,Darwin,Brisbane,Qantas,May,8,8,0,5,6,3,2,5
Darwin-Melbourne,Darwin,Melbourne,Qantas,May,31,30,1,22,27,8,3,5
Melbourne-Darwin,Melbourne,Darwin,Qantas,May,31,31,0,27,24,4,7,5
Brisbane-Melbourne,Brisbane,Melbourne,QantasLink,May,35,30,5,15,15,15,15,5
Melbourne-Brisbane,Melbourne,Brisbane,QantasLink,May,35,30,5,21,21,9,9,5
Brisbane-Darwin,Brisbane,Darwin,QantasLink,May,31,31,0,23,5,8,26,5
Brisbane-Hamilton Island,Brisbane,Hamilton Island,QantasLink,May,27,26,1,19,15,7,11,5
Darwin-Brisbane,Darwin,Brisbane,QantasLink,May,31,31,0,4,11,27,20,5
Hamilton Island-Brisbane,Hamilton Island,Brisbane,QantasLink,May,27,26,1,14,13,12,13,5
Adelaide-Alice Springs,Adelaide,Alice Springs,QantasLink,May,48,48,0,43,42,5,6,5
Adelaide-Brisbane,Adelaide,Brisbane,QantasLink,May,157,157,0,134,130,23,27,5
Adelaide-Canberra,Adelaide,Canberra,QantasLink,May,85,85,0,77,74,8,11,5
Adelaide-Melbourne,Adelaide,Melbourne,QantasLink,May,13,12,1,10,11,2,1,5
Adelaide-Port Lincoln,Adelaide,Port Lincoln,QantasLink,May,143,138,5,128,133,10,5,5
Albury-Sydney,Albury,Sydney,QantasLink,May,112,111,1,89,75,22,36,5
Alice Springs-Adelaide,Alice Springs,Adelaide,QantasLink,May,48,48,0,40,42,8,6,5
Ballina-Sydney,Ballina,Sydney,QantasLink,May,58,55,3,49,49,6,6,5
Brisbane-Adelaide,Brisbane,Adelaide,QantasLink,May,157,157,0,123,136,34,21,5
Brisbane-Cairns,Brisbane,Cairns,QantasLink,May,104,104,0,65,45,39,59,5
Brisbane-Canberra,Brisbane,Canberra,QantasLink,May,155,152,3,124,125,28,27,5
Brisbane-Emerald,Brisbane,Emerald,QantasLink,May,134,129,5,116,120,13,9,5
Brisbane-Gladstone,Brisbane,Gladstone,QantasLink,May,139,136,3,104,88,32,48,5
Brisbane-Hobart,Brisbane,Hobart,QantasLink,May,17,17,0,12,15,5,2,5
Brisbane-Mackay,Brisbane,Mackay,QantasLink,May,10,10,0,9,9,1,1,5
Brisbane-Newcastle,Brisbane,Newcastle,QantasLink,May,85,83,2,69,64,14,19,5
Brisbane-Proserpine,Brisbane,Proserpine,QantasLink,May,17,17,0,15,16,2,1,5
Brisbane-Rockhampton,Brisbane,Rockhampton,QantasLink,May,201,198,3,164,166,34,32,5
Brisbane-Townsville,Brisbane,Townsville,QantasLink,May,136,135,1,104,91,31,44,5
Broome-Perth,Broome,Perth,QantasLink,May,91,90,1,63,60,27,30,5
Cairns-Brisbane,Cairns,Brisbane,QantasLink,May,104,104,0,53,63,51,41,5
Cairns-Townsville,Cairns,Townsville,QantasLink,May,147,143,4,127,127,16,16,5
Canberra-Adelaide,Canberra,Adelaide,QantasLink,May,85,85,0,72,75,13,10,5
Canberra-Brisbane,Canberra,Brisbane,QantasLink,May,155,151,4,120,109,31,42,5
Canberra-Melbourne,Canberra,Melbourne,QantasLink,May,246,224,22,151,156,73,68,5
Canberra-Sydney,Canberra,Sydney,QantasLink,May,378,359,19,293,269,66,90,5
Coffs Harbour-Sydney,Coffs Harbour,Sydney,QantasLink,May,116,115,1,95,101,20,14,5
Darwin-Perth,Darwin,Perth,QantasLink,May,31,31,0,13,13,18,18,5
Devonport-Melbourne,Devonport,Melbourne,QantasLink,May,119,119,0,95,94,24,25,5
Dubbo-Sydney,Dubbo,Sydney,QantasLink,May,116,114,2,99,92,15,22,5
Emerald-Brisbane,Emerald,Brisbane,QantasLink,May,134,129,5,120,120,9,9,5
Gladstone-Brisbane,Gladstone,Brisbane,QantasLink,May,139,135,4,96,97,39,38,5
Hobart-Brisbane,Hobart,Brisbane,QantasLink,May,17,17,0,15,15,2,2,5
Hobart-Melbourne,Hobart,Melbourne,QantasLink,May,120,116,4,93,90,23,26,5
Hobart-Sydney,Hobart,Sydney,QantasLink,May,10,9,1,8,8,1,1,5
Kalgoorlie-Perth,Kalgoorlie,Perth,QantasLink,May,64,61,3,43,41,18,20,5
Karratha-Perth,Karratha,Perth,QantasLink,May,152,148,4,90,94,58,54,5
Launceston-Melbourne,Launceston,Melbourne,QantasLink,May,98,94,4,81,87,13,7,5
Launceston-Sydney,Launceston,Sydney,QantasLink,May,31,30,1,27,27,3,3,5
Mackay-Brisbane,Mackay,Brisbane,QantasLink,May,14,13,1,10,11,3,2,5
Melbourne-Adelaide,Melbourne,Adelaide,QantasLink,May,13,13,0,11,13,2,0,5
Melbourne-Canberra,Melbourne,Canberra,QantasLink,May,246,226,20,172,172,54,54,5
Melbourne-Devonport,Melbourne,Devonport,QantasLink,May,120,120,0,97,95,23,25,5
Melbourne-Hobart,Melbourne,Hobart,QantasLink,May,118,115,3,82,80,33,35,5
Melbourne-Launceston,Melbourne,Launceston,QantasLink,May,99,95,4,76,79,19,16,5
Melbourne-Mildura,Melbourne,Mildura,QantasLink,May,112,112,0,88,91,24,21,5
Melbourne-Newcastle,Melbourne,Newcastle,QantasLink,May,54,52,2,37,29,15,23,5
Mildura-Melbourne,Mildura,Melbourne,QantasLink,May,112,112,0,78,84,34,28,5
Newcastle-Brisbane,Newcastle,Brisbane,QantasLink,May,85,83,2,68,62,15,21,5
Newcastle-Melbourne,Newcastle,Melbourne,QantasLink,May,54,52,2,45,41,7,11,5
Newman-Perth,Newman,Perth,QantasLink,May,105,103,2,84,66,19,37,5
Perth-Broome,Perth,Broome,QantasLink,May,90,90,0,61,63,29,27,5
Perth-Darwin,Perth,Darwin,QantasLink,May,32,32,0,24,21,8,11,5
Perth-Kalgoorlie,Perth,Kalgoorlie,QantasLink,May,64,62,2,46,43,16,19,5
Perth-Karratha,Perth,Karratha,QantasLink,May,153,152,1,111,111,41,41,5
Perth-Newman,Perth,Newman,QantasLink,May,105,103,2,88,88,15,15,5
Perth-Port Hedland,Perth,Port Hedland,QantasLink,May,147,147,0,120,115,27,32,5
Port Hedland-Perth,Port Hedland,Perth,QantasLink,May,147,146,1,88,73,58,73,5
Port Lincoln-Adelaide,Port Lincoln,Adelaide,QantasLink,May,143,137,6,128,129,9,8,5
Port Macquarie-Sydney,Port Macquarie,Sydney,QantasLink,May,116,116,0,97,93,19,23,5
Proserpine-Brisbane,Proserpine,Brisbane,QantasLink,May,17,17,0,12,17,5,0,5
Rockhampton-Brisbane,Rockhampton,Brisbane,QantasLink,May,201,197,4,165,166,32,31,5
Sydney-Albury,Sydney,Albury,QantasLink,May,112,112,0,91,95,21,17,5
Sydney-Ballina,Sydney,Ballina,QantasLink,May,57,55,2,49,49,6,6,5
